,0,1,2,3,4,5
0,0.8,0.8,0.28,0.28,1.04,0.95
1,-0.5,-0.54,0.38,0.38,1.49,0.95
2,0.0,-0.03,0.34,0.34,1.26,0.95
3,-0.7,-0.7,0.12,0.12,0.5,0.96
4,1.0,1.0,0.13,0.13,0.5,0.95
5,0.0,0.0,0.13,0.13,0.49,0.96
